date,ticker,gappctpoly,rsi14m,relvolpoly,gap_pct,change_open_pct,rvol
2025-04-17,TSLA,0.794866,47.341211,0.592338,,,
2025-04-21,AAPL,-1.885978,46.722233,0.648099,,,
2025-04-21,AMD,-1.697143,32.676527,0.809231,,,
2025-04-21,NVDA,-2.680067,25.668925,0.895827,,,
2025-04-21,TSLA,-4.602892,46.766761,0.695102,,,
2025-04-22,AAPL,1.532408,61.835749,0.741073,,,
2025-04-22,AMD,0.654511,56.103036,0.844601,,,
2025-04-22,NVDA,1.929625,60.597566,0.758193,,,
2025-04-22,TSLA,1.520879,74.114648,0.873389,,,
2025-04-23,AAPL,3.134074,50.816686,0.748513,,,
2025-04-23,AMD,6.50939,58.727258,0.979704,,,
2025-04-23,NVDA,5.693194,45.005218,0.787574,,,
2025-04-23,TSLA,7.097533,36.926707,1.093197,,,
2025-04-24,AAPL,0.14174,47.746775,0.673902,,,
2025-04-24,AMD,1.32758,49.285209,0.803185,,,
2025-04-24,NVDA,0.744815,63.627451,0.710349,,,
2025-04-24,TSLA,-0.095717,69.816306,0.694744,,,
2025-04-25,AAPL,-0.962231,56.693938,0.550491,,,
2025-04-25,AMD,-1.264952,61.143737,0.681412,,,
2025-04-25,NVDA,0.394626,58.868609,0.811836,,,
2025-04-25,TSLA,0.840045,51.840101,1.216605,,,
2025-04-28,AAPL,0.344037,73.939808,0.563775,,,
2025-04-28,AMD,-1.107145,69.286952,0.722976,,,
2025-04-28,NVDA,-1.189082,36.330915,0.676738,,,
2025-04-28,TSLA,1.414283,62.287778,1.088116,,,
2025-04-29,AAPL,-0.688589,78.760473,0.538841,,,
2025-04-29,AMD,-0.658782,52.932164,0.500492,,,
2025-04-29,NVDA,-0.974892,66.180116,0.560505,,,
2025-04-29,TSLA,-0.132923,38.412271,0.781563,,,
2025-04-30,AAPL,-0.904313,38.496072,0.761367,,,
2025-04-30,AMD,-3.383302,40.944038,0.717328,,,
2025-04-30,NVDA,-4.173546,62.575253,0.778458,,,
2025-04-30,TSLA,-4.153683,32.481449,0.921628,,,
2025-05-01,AAPL,-1.609412,61.627907,0.834121,,,
2025-05-01,AMD,1.967129,54.9522,0.715521,,,
2025-05-01,NVDA,3.819317,51.226441,0.785259,,,
2025-05-01,TSLA,-0.761979,57.944126,0.714318,,,
2025-05-02,AAPL,-3.389274,44.977019,1.43253,,,
2025-05-02,AMD,1.810657,63.327745,0.722582,,,
2025-05-02,NVDA,2.302661,55.397084,0.636661,,,
2025-05-02,TSLA,1.561386,35.751063,0.817356,,,
2025-05-05,AAPL,-1.09569,27.888776,0.990576,,,
2025-05-05,AMD,0.202429,67.290208,0.987069,,,
2025-05-05,NVDA,-1.393013,58.225276,0.452484,,,
2025-05-05,TSLA,-0.919188,28.771721,0.681888,,,
2025-05-06,AAPL,-0.341898,62.458006,0.732652,,,
2025-05-06,AMD,-2.167213,46.730769,1.296939,,,
2025-05-06,NVDA,-2.055878,46.907925,0.542966,,,
2025-05-06,TSLA,-2.552987,75.389579,0.565412,,,
2025-05-07,AAPL,0.332477,52.564103,0.96585,,,
2025-05-07,AMD,2.159805,57.184956,1.980122,,,
2025-05-07,NVDA,-0.43597,58.252725,0.708564,,,
2025-05-07,TSLA,0.555656,51.216906,0.540204,,,
2025-05-08,AAPL,0.749045,28.773585,0.705262,,,
2025-05-08,AMD,1.554404,76.635551,1.225998,,,
2025-05-08,NVDA,1.016573,46.575812,0.684136,,,
2025-05-08,TSLA,1.234523,73.43173,0.743961,,,
2025-05-09,AAPL,0.764596,32.725388,0.509466,,,
2025-05-09,AMD,0.870206,20.370035,0.71731,,,
2025-05-09,NVDA,-0.01704,50.243238,0.464001,,,
2025-05-09,TSLA,1.892423,80.310775,1.017569,,,
2025-05-12,AAPL,6.266056,36.903826,0.881468,,,
2025-05-12,AMD,7.365811,24.415205,1.126994,,,
2025-05-12,NVDA,4.560652,39.655701,0.785653,,,
2025-05-12,TSLA,7.956146,32.819122,0.869664,,,
2025-05-13,AAPL,-0.170786,39.406419,0.721911,,,
2025-05-13,AMD,1.368849,49.066468,1.218614,,,
2025-05-13,NVDA,1.609756,80.196487,1.149496,,,
2025-05-13,TSLA,0.508826,47.84616,1.055125,,,
2025-05-14,AAPL,-0.234819,67.823344,0.681899,,,
2025-05-14,AMD,6.553441,60.279444,1.815414,,,
2025-05-14,NVDA,2.512892,59.057084,0.97157,,,
2025-05-14,TSLA,2.523423,44.531708,1.057738,,,
2025-05-15,AAPL,-0.649932,48.767056,0.619899,,,
2025-05-15,AMD,-0.594631,30.635561,0.903052,,,
2025-05-15,NVDA,-0.772129,46.919496,0.782545,,,
2025-05-15,TSLA,-2.111137,55.360613,0.778769,,,
2025-05-16,AAPL,0.430362,38.108259,0.770767,,,
2025-05-16,AMD,2.678494,18.745624,0.89868,,,
2025-05-16,NVDA,1.030928,36.053263,0.79247,,,
2025-05-16,TSLA,0.997608,50.159446,0.771198,,,
2025-05-19,AAPL,-1.585724,30.102041,0.67498,,,
2025-05-19,AMD,-1.839208,44.990548,0.796517,,,
2025-05-19,NVDA,-2.223043,69.565952,0.703493,,,
2025-05-19,TSLA,-3.908795,44.824673,0.732841,,,
2025-05-20,AAPL,-0.53166,31.383701,0.659619,,,
2025-05-20,AMD,-0.339899,23.137149,0.631171,,,
2025-05-20,NVDA,-0.944162,32.698099,0.622212,,,
2025-05-20,TSLA,1.689614,56.168667,1.101825,,,
2025-05-21,AAPL,-0.816978,66.308857,0.949347,,,
2025-05-21,AMD,0.299533,60.666576,0.966236,,,
2025-05-21,NVDA,-0.982289,61.131633,1.070759,,,
2025-05-21,TSLA,0.177418,65.934105,0.873076,,,
2025-05-22,AAPL,-0.682864,51.536439,0.808935,,,
2025-05-22,AMD,-0.142781,42.713393,0.682944,,,
2025-05-22,NVDA,0.326252,37.000368,0.785377,,,
2025-05-22,TSLA,-0.812862,57.717881,0.858215,,,
2025-05-23,AAPL,-3.821514,59.911894,1.392274,,,
2025-05-23,AMD,-2.37106,63.203749,0.740447,,,
2025-05-23,NVDA,-2.130543,59.827993,0.862289,,,
2025-05-23,TSLA,-0.914849,58.337,0.770137,,,
2025-05-27,AAPL,1.551698,30.115041,1.017946,,,
2025-05-27,AMD,2.597226,52.842864,0.923564,,,
2025-05-27,NVDA,2.178384,36.571021,0.851672,,,
2025-05-27,TSLA,2.360464,57.099075,1.095942,,,
2025-05-28,AAPL,0.189801,47.933227,0.848596,,,
2025-05-28,AMD,0.309881,34.376285,0.674672,,,
2025-05-28,NVDA,0.387454,44.467648,1.334193,,,
2025-05-28,TSLA,0.537353,37.825872,0.835984,,,
2025-05-29,AAPL,1.574194,30.942243,0.963402,,,
2025-05-29,AMD,2.32589,43.523782,0.74898,,,
2025-05-29,NVDA,5.515169,53.660405,1.593423,,,
2025-05-29,TSLA,2.350799,43.810468,0.807635,,,
2025-05-30,AAPL,-0.290073,43.324145,1.31628,,,
2025-05-30,AMD,-1.279306,22.998729,0.903319,,,
2025-05-30,NVDA,-0.34126,26.997775,1.445662,,,
2025-05-30,TSLA,-0.811874,49.774702,1.122442,,,
2025-06-02,AAPL,-0.283794,49.052671,0.665288,,,
2025-06-02,AMD,0.298022,73.812992,0.853519,,,
2025-06-02,NVDA,0.26641,60.819927,0.869611,,,
2025-06-02,TSLA,-0.854355,68.697571,0.744615,,,
2025-06-03,AAPL,-0.173525,47.737849,0.871293,,,
2025-06-03,AMD,-0.113408,63.866384,0.928177,,,
2025-06-03,NVDA,1.019071,54.340634,1.001668,,,
2025-06-03,TSLA,1.139514,37.706088,0.902897,,,
2025-06-04,AAPL,-0.177104,67.002638,0.823951,,,
2025-06-04,AMD,0.085244,35.719032,0.777633,,,
2025-06-04,NVDA,0.686872,37.691838,0.750294,,,
2025-06-04,TSLA,0.239637,23.487157,0.905167,,,
2025-06-05,AAPL,0.335273,58.550076,1.041969,,,
2025-06-05,AMD,0.312026,28.279387,0.861768,,,
2025-06-05,NVDA,0.176156,32.014591,1.045781,,,
2025-06-05,TSLA,-2.879084,21.547943,2.56807,,,
2025-06-06,AAPL,1.181279,51.487414,0.879829,,,
2025-06-06,AMD,1.724436,33.047823,0.685569,,,
2025-06-06,NVDA,1.800129,63.258812,0.699909,,,
2025-06-06,TSLA,4.963119,54.1686,1.415776,,,
2025-06-09,AAPL,0.230483,67.115565,1.34611,,,
2025-06-09,AMD,2.573371,47.246701,1.374256,,,
2025-06-09,NVDA,1.037257,39.990154,0.849887,,,
2025-06-09,TSLA,-3.112082,59.149378,1.220231,,,
2025-06-10,AAPL,-0.421941,52.702898,1.000245,,,
2025-06-10,AMD,-0.513431,51.432767,1.024003,,,
2025-06-10,NVDA,0.042067,35.388128,0.721398,,,
2025-06-10,TSLA,2.061054,41.793563,1.310018,,,
2025-06-11,AAPL,0.409533,44.631854,1.099617,,,
2025-06-11,AMD,0.97371,21.768889,0.78496,,,
2025-06-11,NVDA,0.451514,27.839157,0.776392,,,
2025-06-11,TSLA,2.546843,42.085659,1.05774,,,
2025-06-12,AAPL,0.150921,30.282122,0.795587,,,
2025-06-12,AMD,-0.433383,50.98716,1.074972,,,
2025-06-12,NVDA,-0.602114,72.068906,0.760247,,,
2025-06-12,TSLA,-1.027785,73.338732,0.91317,,,
2025-06-13,AAPL,0.266064,20.784884,0.935611,,,
2025-06-13,AMD,-2.07173,68.140493,0.946732,,,
2025-06-13,NVDA,-1.737931,39.484272,0.854034,,,
2025-06-13,TSLA,-1.61073,73.421357,1.110797,,,
2025-06-16,AAPL,0.43268,38.440079,0.81087,,,
2025-06-16,AMD,2.130682,86.836,2.279011,,,
2025-06-16,NVDA,0.968514,50.117647,0.865921,,,
2025-06-16,TSLA,1.838247,37.667986,0.729264,,,
2025-06-17,AAPL,-0.614857,32.764281,0.746522,,,
2025-06-17,AMD,1.218451,50.098814,1.890713,,,
2025-06-17,NVDA,-0.138227,32.361892,0.657137,,,
2025-06-17,TSLA,-0.923647,17.187061,0.768532,,,
2025-06-18,AAPL,0.153343,38.743455,0.875408,,,
2025-06-18,AMD,0.715972,37.851034,1.086862,,,
2025-06-18,NVDA,-0.079795,49.587616,0.762531,,,
2025-06-18,TSLA,0.303461,84.961331,0.823804,,,
2025-06-20,AAPL,0.841896,93.540987,1.83375,,,
2025-06-20,AMD,1.74304,83.871903,1.759161,,,
2025-06-20,NVDA,-0.020621,44.563827,1.140864,,,
2025-06-20,TSLA,1.832014,34.906251,0.931244,,,
2025-06-23,AAPL,0.310945,52.745719,1.053632,,,
2025-06-23,AMD,1.738927,56.012466,1.42252,,,
2025-06-23,NVDA,-0.938478,48.926578,0.729637,,,
2025-06-23,TSLA,1.669978,60.371928,1.591713,,,
2025-06-24,AAPL,0.540943,49.433223,1.009406,,,
2025-06-24,AMD,2.971138,63.508804,1.658922,,,
2025-06-24,NVDA,0.96414,86.437606,0.879324,,,
2025-06-24,TSLA,2.148101,27.096774,0.962308,,,
2025-06-25,AAPL,0.574139,60.693341,0.749276,,,
2025-06-25,AMD,1.813191,64.944383,1.548979,,,
2025-06-25,NVDA,0.926302,84.875847,1.253138,,,
2025-06-25,TSLA,0.654977,27.948914,1.003188,,,
2025-06-26,AAPL,-0.064497,8.479532,0.963658,,,
2025-06-26,AMD,1.79219,31.933155,1.205819,,,
2025-06-26,NVDA,1.078997,41.5598,0.941898,,,
2025-06-26,TSLA,-0.897573,56.327327,0.684143,,,
2025-06-27,AAPL,0.442786,57.57947,1.367747,,,
2025-06-27,AMD,0.347996,73.104852,1.306084,,,
2025-06-27,NVDA,0.65798,36.473376,1.254871,,,
2025-06-27,TSLA,-0.389834,61.578406,0.767942,,,
2025-06-30,AAPL,0.462502,37.703186,1.668924,,,
2025-06-30,AMD,0.132119,31.707317,0.906716,,,
2025-06-30,NVDA,0.412044,21.738981,0.932336,,,
2025-06-30,TSLA,-1.152551,39.384001,0.665322,,,
2025-07-01,AAPL,0.728664,53.852338,1.410097,,,
2025-07-01,AMD,-2.205779,34.14901,1.156296,,,
2025-07-01,NVDA,-1.076017,35.700181,1.023473,,,
2025-07-01,TSLA,-6.044198,56.972786,1.240951,,,
2025-07-02,AAPL,0.524492,87.012586,1.200354,,,
2025-07-02,AMD,-0.426126,48.532148,0.82002,,,
2025-07-02,NVDA,-0.208741,59.771509,0.82508,,,
2025-07-02,TSLA,3.963952,37.369998,1.013129,,,
2025-07-03,AAPL,-0.138863,63.829031,0.620333,,,
2025-07-03,AMD,0.425931,26.296296,0.598975,,,
2025-07-03,NVDA,0.712242,35.751425,0.694512,,,
2025-07-03,TSLA,0.741327,37.368611,0.50262,,,
2025-07-07,AAPL,-0.407399,34.434968,0.896135,,,
2025-07-07,AMD,-0.978899,36.085437,0.785307,,,
2025-07-07,NVDA,-0.715451,49.930695,0.691764,,,
2025-07-07,TSLA,-7.604249,34.302268,1.126568,,,
2025-07-08,AAPL,0.071446,35.738058,0.766241,,,
2025-07-08,AMD,1.869436,41.450472,0.754996,,,
2025-07-08,NVDA,0.688827,23.376548,0.687429,,,
2025-07-08,TSLA,1.041029,48.921002,0.885138,,,
2025-07-09,AAPL,-0.228561,45.366626,0.887458,,,
2025-07-09,AMD,0.631258,57.576684,0.770268,,,
2025-07-09,NVDA,0.7625,86.064192,0.916284,,,
2025-07-09,TSLA,-0.087304,54.666644,0.649692,,,
2025-07-10,AAPL,-0.300748,44.468909,0.814932,,,
2025-07-10,AMD,3.316234,55.229366,1.251408,,,
2025-07-10,NVDA,0.884086,52.007015,0.840224,,,
2025-07-10,TSLA,1.409355,73.95161,0.901126,,,
2025-07-11,AAPL,-0.868603,39.328063,0.73165,,,
2025-07-11,AMD,-1.082131,49.90372,1.009497,,,
2025-07-11,NVDA,-0.234613,73.465,0.988354,,,
2025-07-11,TSLA,-0.638978,40.704179,0.68656,,,
2025-07-14,AAPL,-0.584865,18.535469,0.7202,,,
2025-07-14,AMD,-0.908346,15.946979,0.893479,,,
2025-07-14,NVDA,0.27286,9.538795,0.728103,,,
2025-07-14,TSLA,1.34605,33.602859,0.67828,,,
2025-07-15,AAPL,0.287604,64.100318,0.798363,,,
2025-07-15,AMD,5.135394,77.046431,1.796985,,,
2025-07-15,NVDA,4.339611,59.680334,1.2486,,,
2025-07-15,TSLA,0.875671,45.014155,0.683134,,,
2025-07-16,AAPL,0.566687,50.636051,0.889652,,,
2025-07-16,AMD,-0.19279,42.546931,1.12662,,,
2025-07-16,NVDA,0.210896,39.794075,0.865971,,,
2025-07-16,TSLA,0.649977,73.381295,0.853047,,,
2025-07-17,AAPL,0.195089,41.618774,0.899525,,,
2025-07-17,AMD,1.08071,39.214237,0.95025,,,
2025-07-17,NVDA,0.379296,46.073947,0.887368,,,
2025-07-17,TSLA,0.460099,27.248877,0.653045,,,
2025-07-18,AAPL,0.404723,38.890011,0.913428,,,
2025-07-18,AMD,-0.51119,50.158223,0.907348,,,
2025-07-18,NVDA,0.369942,59.037887,0.811089,,,
2025-07-18,TSLA,0.704424,58.047269,0.833806,,,
2025-07-21,AAPL,0.435647,83.92638,0.960539,,,
2025-07-21,AMD,0.401299,47.01087,0.722475,,,
2025-07-21,NVDA,0.197204,30.179161,0.695924,,,
2025-07-21,TSLA,1.440922,16.654469,0.716104,,,
2025-07-22,AAPL,0.310617,62.062532,0.867668,,,
2025-07-22,AMD,-0.509554,17.902132,0.8956,,,
2025-07-22,NVDA,-0.02334,10.116026,1.083518,,,
2025-07-22,TSLA,0.380529,56.213592,0.75194,,,
2025-07-23,AAPL,0.279851,24.017654,0.893011,,,
2025-07-23,AMD,1.030895,50.008145,0.76477,,,
2025-07-23,NVDA,1.496737,42.624343,0.869565,,,
2025-07-23,TSLA,-0.364337,53.525198,0.913818,,,
2025-07-24,AAPL,-0.116741,57.375693,0.879459,,,
2025-07-24,AMD,0.29625,69.203373,0.888746,,,
2025-07-24,NVDA,0.972011,53.652428,0.731628,,,
2025-07-24,TSLA,-6.783738,37.529279,1.546877,,,
2025-07-25,AAPL,0.439746,35.758436,0.7798,,,
2025-07-25,AMD,0.854305,54.022771,0.967808,,,
2025-07-25,NVDA,-0.074824,42.498845,0.699811,,,
2025-07-25,TSLA,1.126761,47.147031,1.448567,,,
2025-07-28,AAPL,0.070133,53.301926,0.735988,,,
2025-07-28,AMD,1.56785,80.671739,1.219187,,,
2025-07-28,NVDA,0.299712,49.604263,0.804544,,,
2025-07-28,TSLA,0.756186,48.397179,1.098418,,,
2025-07-29,AAPL,0.058398,35.703745,0.999506,,,
2025-07-29,AMD,0.889669,76.237374,1.855897,,,
2025-07-29,NVDA,0.684583,59.727626,0.889853,,,
2025-07-29,TSLA,-0.012285,33.352991,0.863303,,,
2025-07-30,AAPL,0.29583,44.051427,0.883391,,,
2025-07-30,AMD,-1.034152,67.289774,1.135776,,,
2025-07-30,NVDA,0.569768,74.570551,1.008428,,,
2025-07-30,TSLA,0.305106,43.75,0.829436,,,
2025-07-31,AAPL,-0.267878,59.552619,1.525059,,,
2025-07-31,AMD,1.395465,23.733879,1.268474,,,
2025-07-31,NVDA,2.024879,28.587699,1.262389,,,
2025-07-31,TSLA,0.177094,52.174967,0.843505,,,
2025-08-01,AAPL,1.587416,32.570932,1.902858,,,
2025-08-01,AMD,-3.488174,37.680649,1.31272,,,
2025-08-01,NVDA,-2.125148,40.590563,1.155254,,,
2025-08-01,TSLA,-0.669867,28.659005,0.883347,,,
2025-08-04,AAPL,1.050005,64.040235,1.386817,,,
2025-08-04,AMD,1.691904,57.355795,0.936595,,,
2025-08-04,NVDA,0.82892,70.162329,0.852151,,,
2025-08-04,TSLA,2.131315,58.56459,0.787702,,,
2025-08-05,AAPL,0.024588,39.032339,0.821172,,,
2025-08-05,AMD,0.444055,49.230747,1.549232,,,
2025-08-05,NVDA,-0.211111,65.202349,0.899137,,,
2025-08-05,TSLA,-0.100239,67.29249,0.607145,,,
2025-08-06,AAPL,1.335502,80.558184,1.951668,,,
2025-08-06,AMD,-5.312375,47.159333,2.258994,,,
2025-08-06,NVDA,-1.085493,67.61194,0.796362,,,
2025-08-06,TSLA,-0.268852,81.04879,0.833069,,,
2025-08-07,AAPL,2.637749,67.129951,1.575298,,,
2025-08-07,AMD,2.277464,59.043595,1.59467,,,
2025-08-07,NVDA,1.198306,75.488722,0.902079,,,
2025-08-07,TSLA,-0.037511,50.705006,0.720748,,,
2025-08-08,AAPL,0.363587,49.266623,1.917489,,,
2025-08-08,AMD,0.951276,61.836212,1.143759,,,
2025-08-08,NVDA,0.431488,71.261645,0.743921,,,
2025-08-08,TSLA,-0.260651,75.558374,0.982296,,,
2025-08-11,AAPL,-0.623501,40.756283,1.047612,,,
2025-08-11,AMD,-1.574439,59.838001,1.167761,,,
2025-08-11,NVDA,-0.355774,50.440519,0.85538,,,
2025-08-11,TSLA,1.622933,53.382876,1.127797,,,
2025-08-12,AAPL,0.363148,31.950431,0.963369,,,
2025-08-12,AMD,0.603668,53.412651,0.860596,,,
2025-08-12,NVDA,0.494343,43.259566,0.910346,,,
2025-08-12,TSLA,1.760906,30.080132,0.862821,,,
2025-08-13,AAPL,0.618332,40.638887,1.215445,,,
2025-08-13,AMD,2.835096,75.695423,1.730622,,,
2025-08-13,NVDA,-0.297554,57.997614,1.131467,,,
2025-08-13,TSLA,0.193639,77.188831,0.745941,,,
2025-08-14,AAPL,0.310719,42.911459,0.911484,,,
2025-08-14,AMD,-2.488884,78.819043,1.044491,,,
2025-08-14,NVDA,-1.013272,77.893047,0.822131,,,
2025-08-14,TSLA,-1.066651,49.104962,0.838359,,,
2025-08-15,AAPL,0.5241,37.142857,0.971869,,,
2025-08-15,AMD,-0.491849,50.167232,0.802258,,,
2025-08-15,NVDA,-0.076915,24.942206,0.991074,,,
2025-08-15,TSLA,0.618332,28.540476,0.82574,,,
2025-08-18,AAPL,0.047498,52.758831,0.65477,,,
2025-08-18,AMD,-0.425328,36.846592,0.559783,,,
2025-08-18,NVDA,0.083126,64.149398,0.836862,,,
2025-08-18,TSLA,-0.284366,45.41555,0.65071,,,
2025-08-19,AAPL,0.166746,53.924647,0.689812,,,
2025-08-19,AMD,-1.7259,38.901094,0.989434,,,
2025-08-19,NVDA,0.230757,22.989386,1.162686,,,
2025-08-19,TSLA,0.18797,39.969845,0.876886,,,
2025-08-20,AAPL,-0.251561,22.238586,0.742715,,,
2025-08-20,AMD,-1.47103,28.615512,0.913769,,,
2025-08-20,NVDA,-0.27044,29.907471,1.341615,,,
2025-08-20,TSLA,-0.02733,37.225275,0.893849,,,
2025-08-21,AAPL,0.115039,58.398437,0.542508,,,
2025-08-21,AMD,0.399516,61.494311,0.581494,,,
2025-08-21,NVDA,-0.313569,62.642427,0.878335,,,
2025-08-21,TSLA,-0.561902,57.744764,0.655334,,,
2025-08-22,AAPL,0.564695,56.29771,0.751364,,,
2025-08-22,AMD,-0.940688,66.658051,0.67751,,,
2025-08-22,NVDA,-1.354441,85.601266,1.088478,,,
2025-08-22,TSLA,0.484209,88.943419,1.098896,,,
2025-08-25,AAPL,-0.561995,75.6936,0.550593,,,
2025-08-25,AMD,-1.317358,36.391361,0.55888,,,
2025-08-25,NVDA,0.202259,38.853235,1.021306,,,
2025-08-25,TSLA,-0.326461,35.416211,1.009636,,,
2025-08-26,AAPL,-0.127663,33.397544,0.962836,,,
2025-08-26,AMD,3.238247,17.729201,0.82392,,,
2025-08-26,NVDA,0.136255,40.81156,1.070714,,,
2025-08-26,TSLA,-0.481823,57.692308,0.893243,,,
2025-08-27,AAPL,-0.305264,57.750257,0.556808,,,
2025-08-27,AMD,-0.348097,52.779064,0.59219,,,
2025-08-27,NVDA,0.115531,23.220402,1.471041,,,
2025-08-27,TSLA,0.076777,47.433572,0.773051,,,
2025-08-28,AAPL,0.143173,64.065538,0.682251,,,
2025-08-28,AMD,0.819721,49.582622,0.584726,,,
2025-08-28,NVDA,-0.429515,27.622842,1.716803,,,
2025-08-28,TSLA,0.374714,31.285674,0.803083,,,
2025-08-29,AAPL,-0.0215,48.092543,0.710384,,,
2025-08-29,AMD,-1.049947,26.358407,0.60828,,,
2025-08-29,NVDA,-1.143365,24.202348,1.453484,,,
2025-08-29,TSLA,0.361293,28.799365,0.964686,,,
2025-09-02,AAPL,-1.244938,62.037037,0.797813,,,
2025-09-02,AMD,-2.588698,70.448527,0.626875,,,
2025-09-02,NVDA,-2.399816,71.528675,1.352132,,,
2025-09-02,TSLA,-1.68928,80.005912,0.698996,,,
2025-09-03,AAPL,3.260491,24.077956,1.188057,,,
2025-09-03,AMD,-0.314194,64.07377,0.503685,,,
2025-09-03,NVDA,0.163954,32.15242,0.967166,,,
2025-09-03,TSLA,1.773136,28.125784,1.05741,,,
2025-09-04,AAPL,-0.008387,49.670208,0.850134,,,
2025-09-04,AMD,-1.353852,34.004721,0.528522,,,
2025-09-04,NVDA,-0.029305,48.92096,0.835353,,,
2025-09-04,TSLA,0.6166,54.09234,0.732745,,,
2025-09-05,AAPL,0.089666,49.382503,0.97588,,,
2025-09-05,AMD,-2.886458,52.185415,1.267593,,,
2025-09-05,NVDA,-2.114645,67.814855,1.299038,,,
2025-09-05,TSLA,2.797389,65.139528,1.341329,,,
2023-10-02,AAPL,,67.731517,,0.005841,0.005841,0.657206
2023-10-02,AMD,,75.885316,,-0.59327,-0.59327,0.818377
2023-10-02,NVDA,,73.921153,,1.220718,1.220718,0.949968
2023-10-02,TSLA,,66.801272,,-2.162097,-2.162097,0.95319
2023-10-03,AAPL,,63.175265,,-0.860432,-0.860432,0.654726
2023-10-03,AMD,,74.802787,,-1.427036,-1.427036,0.869877
2023-10-03,NVDA,,59.935274,,0.058059,0.058059,1.039548
2023-10-03,TSLA,,66.56662,,-1.188394,-1.188394,0.800172
2023-10-04,AAPL,,35.472667,,-0.759861,-0.759861,0.697878
2023-10-04,AMD,,52.2081,,0.569544,0.569544,0.920719
2023-10-04,NVDA,,51.558112,,0.517039,0.517039,0.772489
2023-10-04,TSLA,,50.236277,,0.653065,0.653065,1.025829
2023-10-05,AAPL,,43.151433,,0.074859,0.074859,0.656067
2023-10-05,AMD,,35.109663,,-0.638993,-0.638993,0.946428
2023-10-05,NVDA,,43.738676,,0.020436,0.020436,0.859029
2023-10-05,TSLA,,28.494344,,-0.444172,-0.444172,0.946273
2023-10-06,AAPL,,32.998655,,-0.634612,-0.634612,0.753003
2023-10-06,AMD,,40.545955,,-0.728792,-0.728792,1.183808
2023-10-06,NVDA,,49.815451,,-1.10768,-1.10768,0.917899
2023-10-06,TSLA,,38.443787,,-2.334167,-2.334167,0.91895
2023-10-09,AAPL,,49.838001,,-0.38312,-0.38312,0.583543
2023-10-09,AMD,,44.649373,,-1.14696,-1.14696,0.727564
2023-10-09,NVDA,,35.166069,,-2.010402,-2.010402,0.885242
2023-10-09,TSLA,,37.240659,,-2.003608,-2.003608,0.810542
2023-10-10,AAPL,,47.247336,,-0.497234,-0.497234,0.604986
2023-10-10,AMD,,48.483515,,0.486118,0.486118,1.048585
2023-10-10,NVDA,,31.254329,,0.081726,0.081726,0.798804
2023-10-10,TSLA,,40.198428,,-0.7394,-0.7394,0.991229
2023-10-11,AAPL,,74.620923,,-0.106508,-0.106508,0.640018
2023-10-11,AMD,,65.276859,,0.119255,0.119255,0.942218
2023-10-11,NVDA,,70.677045,,0.869034,0.869034,0.834852
2023-10-11,TSLA,,34.524441,,0.978681,0.978681,0.824179
2023-10-12,AAPL,,57.953022,,0.150167,0.150167,0.815895
2023-10-12,AMD,,46.893049,,0.083095,0.083095,1.129318
2023-10-12,NVDA,,47.714402,,-0.061958,-0.061958,1.085077
2023-10-12,TSLA,,48.191326,,-0.026617,-0.026617,0.901842
2023-10-13,AAPL,,47.915148,,0.392895,0.392895,0.717361
2023-10-13,AMD,,44.720782,,-0.128688,-0.128688,0.957948
2023-10-13,NVDA,,49.630794,,0.031952,0.031952,1.055756
2023-10-13,TSLA,,49.173452,,0.011589,0.011589,0.822599
2023-10-16,AAPL,,45.934212,,-1.174168,-1.174168,0.764161
2023-10-16,AMD,,41.052047,,0.314017,0.314017,0.726189
2023-10-16,NVDA,,44.451904,,-0.875476,-0.875476,0.810845
2023-10-16,TSLA,,30.184343,,-0.426091,-0.426091,0.713802
2023-10-17,AAPL,,66.931124,,-1.161034,-1.161034,0.85466
2023-10-17,AMD,,65.317804,,-2.742814,-2.742814,0.911868
2023-10-17,NVDA,,47.409795,,-4.544961,-4.544961,1.775107
2023-10-17,TSLA,,57.089517,,-1.504411,-1.504411,0.767975
2023-10-18,AAPL,,49.595749,,-0.886255,-0.886255,0.782182
2023-10-18,AMD,,61.86053,,-1.673959,-1.673959,0.922501
2023-10-18,NVDA,,63.275167,,-3.065683,-3.065683,1.343072
2023-10-18,TSLA,,33.6972,,-0.843634,-0.843634,0.908421
2023-10-19,AAPL,,35.156848,,0.11374,0.11374,0.772721
2023-10-19,AMD,,55.190661,,1.605168,1.605168,0.956018
2023-10-19,NVDA,,45.794597,,1.457484,1.457484,1.036173
2023-10-19,TSLA,,60.601699,,-6.893852,-6.893852,1.342047
2023-10-20,AAPL,,46.021014,,-0.08549,-0.08549,0.880961
2023-10-20,AMD,,51.748539,,-0.117188,-0.117188,1.093209
2023-10-20,NVDA,,36.817182,,-0.501176,-0.501176,0.995527
2023-10-20,TSLA,,42.244992,,-1.408387,-1.408387,1.108945
2023-10-23,AAPL,,40.519859,,-1.139519,-1.139519,0.803753
2023-10-23,AMD,,39.090141,,-0.980257,-0.980257,0.939628
2023-10-23,NVDA,,53.897768,,-0.381762,-0.381762,0.998465
2023-10-23,TSLA,,44.938506,,-0.938724,-0.938724,1.205551
2023-10-24,AAPL,,56.374645,,0.028902,0.028902,0.648567
2023-10-24,AMD,,63.572276,,0.959904,0.959904,0.909325
2023-10-24,NVDA,,69.375929,,0.237347,0.237347,0.788745
