Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2025-05-01,AAPL,-1.609412,61.627907,0.834121
2025-05-01,AMD,1.967129,54.9522,0.715521
2025-05-01,NVDA,3.819317,51.226441,0.785259
2025-05-01,TSLA,-0.761979,57.944126,0.714318
2025-05-02,AAPL,-3.389274,44.977019,1.43253
2025-05-02,AMD,1.810657,63.327745,0.722582
2025-05-02,NVDA,2.302661,55.397084,0.636661
2025-05-02,TSLA,1.561386,35.751063,0.817356
2025-05-05,AAPL,-1.09569,27.888776,0.990576
2025-05-05,AMD,0.202429,67.290208,0.987069
2025-05-05,NVDA,-1.393013,58.225276,0.452484
2025-05-05,TSLA,-0.919188,28.771721,0.681888
2025-05-06,AAPL,-0.341898,62.458006,0.732652
2025-05-06,AMD,-2.167213,46.730769,1.296939
2025-05-06,NVDA,-2.055878,46.907925,0.542966
2025-05-06,TSLA,-2.552987,75.389579,0.565412
2025-05-07,AAPL,0.332477,52.564103,0.96585
2025-05-07,AMD,2.159805,57.184956,1.980122
2025-05-07,NVDA,-0.43597,58.252725,0.708564
2025-05-07,TSLA,0.555656,51.216906,0.540204
2025-05-08,AAPL,0.749045,28.773585,0.705262
2025-05-08,AMD,1.554404,76.635551,1.225998
2025-05-08,NVDA,1.016573,46.575812,0.684136
2025-05-08,TSLA,1.234523,73.43173,0.743961
2025-05-09,AAPL,0.764596,32.725388,0.509466
2025-05-09,AMD,0.870206,20.370035,0.71731
2025-05-09,NVDA,-0.01704,50.243238,0.464001
2025-05-09,TSLA,1.892423,80.310775,1.017569
2025-05-12,AAPL,6.266056,36.903826,0.881468
2025-05-12,AMD,7.365811,24.415205,1.126994
2025-05-12,NVDA,4.560652,39.655701,0.785653
2025-05-12,TSLA,7.956146,32.819122,0.869664
2025-05-13,AAPL,-0.170786,39.406419,0.721911
2025-05-13,AMD,1.368849,49.066468,1.218614
2025-05-13,NVDA,1.609756,80.196487,1.149496
2025-05-13,TSLA,0.508826,47.84616,1.055125
2025-05-14,AAPL,-0.234819,67.823344,0.681899
2025-05-14,AMD,6.553441,60.279444,1.815414
2025-05-14,NVDA,2.512892,59.057084,0.97157
2025-05-14,TSLA,2.523423,44.531708,1.057738
2025-05-15,AAPL,-0.649932,48.767056,0.619899
2025-05-15,AMD,-0.594631,30.635561,0.903052
2025-05-15,NVDA,-0.772129,46.919496,0.782545
2025-05-15,TSLA,-2.111137,55.360613,0.778769
2025-05-16,AAPL,0.430362,38.108259,0.770767
2025-05-16,AMD,2.678494,18.745624,0.89868
2025-05-16,NVDA,1.030928,36.053263,0.79247
2025-05-16,TSLA,0.997608,50.159446,0.771198
2025-05-19,AAPL,-1.585724,30.102041,0.67498
2025-05-19,AMD,-1.839208,44.990548,0.796517
2025-05-19,NVDA,-2.223043,69.565952,0.703493
2025-05-19,TSLA,-3.908795,44.824673,0.732841
2025-05-20,AAPL,-0.53166,31.383701,0.659619
2025-05-20,AMD,-0.339899,23.137149,0.631171
2025-05-20,NVDA,-0.944162,32.698099,0.622212
2025-05-20,TSLA,1.689614,56.168667,1.101825
2025-05-21,AAPL,-0.816978,66.308857,0.949347
2025-05-21,AMD,0.299533,60.666576,0.966236
2025-05-21,NVDA,-0.982289,61.131633,1.070759
2025-05-21,TSLA,0.177418,65.934105,0.873076
2025-05-22,AAPL,-0.682864,51.536439,0.808935
2025-05-22,AMD,-0.142781,42.713393,0.682944
2025-05-22,NVDA,0.326252,37.000368,0.785377
2025-05-22,TSLA,-0.812862,57.717881,0.858215
2025-05-23,AAPL,-3.821514,59.911894,1.392274
2025-05-23,AMD,-2.37106,63.203749,0.740447
2025-05-23,NVDA,-2.130543,59.827993,0.862289
2025-05-23,TSLA,-0.914849,58.337,0.770137
2025-05-27,AAPL,1.551698,30.115041,1.017946
2025-05-27,AMD,2.597226,52.842864,0.923564
2025-05-27,NVDA,2.178384,36.571021,0.851672
2025-05-27,TSLA,2.360464,57.099075,1.095942
2025-05-28,AAPL,0.189801,47.933227,0.848596
2025-05-28,AMD,0.309881,34.376285,0.674672
2025-05-28,NVDA,0.387454,44.467648,1.334193
2025-05-28,TSLA,0.537353,37.825872,0.835984
2025-05-29,AAPL,1.574194,30.942243,0.963402
2025-05-29,AMD,2.32589,43.523782,0.74898
2025-05-29,NVDA,5.515169,53.660405,1.593423
2025-05-29,TSLA,2.350799,43.810468,0.807635
2025-05-30,AAPL,-0.290073,43.324145,1.31628
2025-05-30,AMD,-1.279306,22.998729,0.903319
2025-05-30,NVDA,-0.34126,26.997775,1.445662
2025-05-30,TSLA,-0.811874,49.774702,1.122442
