date,ticker,gap_pct,change_open_pct,rsi14m,rvol
2023-11-01,AAPL,0.134684,0.134684,50.750883,0.852912
2023-11-01,AMD,0.081218,0.081218,53.461575,2.462589
2023-11-01,NVDA,0.255027,0.255027,55.191433,0.895198
2023-11-01,TSLA,1.593308,1.593308,66.492953,0.975084
2023-11-02,AAPL,0.890958,0.890958,58.807949,1.027747
2023-11-02,AMD,-0.074047,-0.074047,31.126544,1.119334
2023-11-02,NVDA,2.369758,2.369758,39.258413,0.8116
2023-11-02,TSLA,3.55441,3.55441,57.769873,0.985762
2023-11-03,AAPL,-1.875317,-1.875317,66.528239,1.229898
2023-11-03,AMD,1.131411,1.131411,30.816408,1.096865
2023-11-03,NVDA,1.181446,1.181446,41.271151,0.85965
2023-11-03,TSLA,1.208183,1.208183,63.265268,0.953831
2023-11-06,AAPL,-0.226493,-0.226493,72.51066,0.756024
2023-11-06,AMD,0.34735,0.34735,63.537715,0.67715
2023-11-06,NVDA,0.904344,0.904344,72.282847,0.7249
2023-11-06,TSLA,1.604837,1.604837,55.794997,0.829887
2023-11-07,AAPL,-0.262233,-0.262233,42.239316,0.775883
2023-11-07,AMD,-0.357942,-0.357942,43.725095,0.718053
2023-11-07,NVDA,-0.371577,-0.371577,34.014428,0.611793
2023-11-07,TSLA,-0.597437,-0.597437,49.780295,0.808101
2023-11-08,AAPL,0.076999,0.076999,38.965225,0.603513
2023-11-08,AMD,0.044072,0.044072,34.222245,0.578532
2023-11-08,NVDA,0.267653,0.267653,40.718224,0.638268
2023-11-08,TSLA,-0.004501,-0.004501,56.583458,0.747462
2023-11-09,AAPL,-0.218711,-0.218711,35.346068,0.64719
2023-11-09,AMD,0.140857,0.140857,33.534936,0.844214
2023-11-09,NVDA,1.618929,1.618929,29.117414,0.95556
2023-11-09,TSLA,-0.882446,-0.882446,28.473259,0.995803
2023-11-10,AAPL,0.268626,0.268626,43.930013,0.693568
2023-11-10,AMD,0.678474,0.678474,47.964435,1.070062
2023-11-10,NVDA,0.841321,0.841321,50.530185,0.717376
2023-11-10,TSLA,-0.494857,-0.494857,47.040698,0.924955
2023-11-13,AAPL,-0.166309,-0.166309,42.41139,0.511952
2023-11-13,AMD,0.134919,0.134919,47.56602,0.669179
2023-11-13,NVDA,0.8048,0.8048,41.693667,0.687625
2023-11-13,TSLA,1.304449,1.304449,34.52241,0.987567
2023-11-14,AAPL,0.25974,0.25974,58.634878,0.647591
2023-11-14,AMD,0.205497,0.205497,53.600586,0.836049
2023-11-14,NVDA,0.682847,0.682847,55.874314,0.735936
2023-11-14,TSLA,1.743328,1.743328,60.316945,1.025596
2023-11-15,AAPL,0.490824,0.490824,41.918787,0.588183
2023-11-15,AMD,1.267935,1.267935,51.332178,0.838261
2023-11-15,NVDA,0.960609,0.960609,38.010606,0.894451
2023-11-15,TSLA,2.228213,2.228213,53.385153,1.068109
2023-11-16,AAPL,0.228711,0.228711,56.861916,0.705022
2023-11-16,AMD,-0.847458,-0.847458,37.111792,0.664309
2023-11-16,NVDA,-0.895925,-0.895925,55.922427,0.582931
2023-11-16,TSLA,-1.707668,-1.707668,42.611815,0.939538
2023-11-17,AAPL,0.279374,0.279374,58.752347,0.568273
2023-11-17,AMD,0.267045,0.267045,43.471114,0.535893
2023-11-17,NVDA,0.319321,0.319321,47.50047,0.563304
2023-11-17,TSLA,0.346761,0.346761,60.610317,1.008984
2023-11-20,AAPL,0.158153,0.158153,45.640086,0.514521
2023-11-20,AMD,0.315039,0.315039,42.873106,0.586552
2023-11-20,NVDA,0.714025,0.714025,49.956774,0.715457
2023-11-20,TSLA,0.234742,0.234742,56.422866,0.788538
2023-11-21,AAPL,-0.235048,-0.235048,62.530153,0.449781
2023-11-21,AMD,-0.411421,-0.411421,52.973514,0.538195
2023-11-21,NVDA,-0.335258,-0.335258,57.465337,0.835442
2023-11-21,TSLA,0.45416,0.45416,54.558478,0.862358
2023-11-22,AAPL,0.241292,0.241292,55.322965,0.508425
2023-11-22,AMD,0.537093,0.537093,48.765026,0.866959
2023-11-22,NVDA,0.442496,0.442496,48.849451,1.665159
2023-11-22,TSLA,0.791874,0.791874,60.008816,0.827808
2023-11-24,AAPL,-0.318854,-0.318854,65.835058,0.404075
2023-11-24,AMD,-0.334667,-0.334667,51.074111,0.326954
2023-11-24,NVDA,-1.018146,-1.018146,34.865022,0.59413
2023-11-24,TSLA,-0.25618,-0.25618,31.616201,0.510804
2023-11-27,AAPL,-0.05264,-0.05264,59.430079,0.43926
2023-11-27,AMD,0.089935,0.089935,45.714602,0.455448
2023-11-27,NVDA,0.3642,0.3642,45.313103,0.67124
2023-11-27,TSLA,0.862179,0.862179,46.390111,0.78832
2023-11-28,AAPL,-0.036883,-0.036883,49.177597,0.450439
2023-11-28,AMD,-0.211985,-0.211985,48.418162,0.455686
2023-11-28,NVDA,-0.024875,-0.024875,55.685362,0.702169
2023-11-28,TSLA,0.088953,0.088953,53.830741,1.028065
2023-11-29,AAPL,0.241597,0.241597,60.035764,0.469376
2023-11-29,AMD,1.040898,1.040898,37.724124,0.533225
2023-11-29,NVDA,0.949374,0.949374,53.976818,0.596138
2023-11-29,TSLA,1.410506,1.410506,33.582496,0.917271
2023-11-30,AAPL,0.406611,0.406611,60.991717,0.431171
2023-11-30,AMD,0.589423,0.589423,50.905476,0.574354
2023-11-30,NVDA,0.353137,0.353137,52.645336,0.778463
2023-11-30,TSLA,0.782338,0.782338,72.101824,0.812399
