date,ticker,gap_pct,change_open_pct,rsi14m,rvol
2023-12-01,AAPL,-0.05791,-0.05791,60.281221,0.517549
2023-12-01,AMD,-0.668537,-0.668537,56.743127,0.545324
2023-12-01,NVDA,-0.436177,-0.436177,54.743644,0.68164
2023-12-01,TSLA,-2.082639,-2.082639,66.103471,0.83448
2023-12-04,AAPL,-0.59611,-0.59611,55.697138,0.529462
2023-12-04,AMD,-0.716698,-0.716698,44.847025,0.602408
2023-12-04,NVDA,-1.058484,-1.058484,43.024927,0.789401
2023-12-04,TSLA,-0.703429,-0.703429,45.843304,0.693206
2023-12-05,AAPL,0.464552,0.464552,60.668535,0.90949
2023-12-05,AMD,-0.480729,-0.480729,53.360392,0.606146
2023-12-05,NVDA,-0.626236,-0.626236,67.116831,0.673661
2023-12-05,TSLA,-0.619068,-0.619068,68.289603,0.970205
2023-12-06,AAPL,0.144763,0.144763,43.856792,0.493506
2023-12-06,AMD,1.419159,1.419159,48.276374,0.936097
2023-12-06,NVDA,1.142464,1.142464,38.290894,0.653765
2023-12-06,TSLA,1.558311,1.558311,46.109969,0.867932
2023-12-07,AAPL,0.171589,0.171589,34.049604,0.581606
2023-12-07,AMD,2.961822,2.961822,58.083575,1.828451
2023-12-07,NVDA,0.48788,0.48788,42.050882,0.589458
2023-12-07,TSLA,0.998454,0.998454,50.797121,0.748507
2023-12-08,AAPL,-0.149277,-0.149277,48.405846,0.631311
2023-12-08,AMD,0.646569,0.646569,61.316043,1.433143
2023-12-08,NVDA,-0.042922,-0.042922,43.595714,0.661758
2023-12-08,TSLA,-0.263765,-0.263765,42.488729,0.713387
2023-12-11,AAPL,-0.449645,-0.449645,43.110369,0.811022
2023-12-11,AMD,0.721378,0.721378,57.012636,1.486517
2023-12-11,NVDA,0.28207,0.28207,49.565986,0.953241
2023-12-11,TSLA,-0.008202,-0.008202,60.691681,0.661563
2023-12-12,AAPL,-0.098354,-0.098354,53.010217,0.582005
2023-12-12,AMD,-0.453835,-0.453835,52.430907,1.677856
2023-12-12,NVDA,0.263796,0.263796,52.716702,0.695515
2023-12-12,TSLA,0.308668,0.308668,48.543532,0.661017
2023-12-13,AAPL,0.549535,0.549535,67.52713,0.825779
2023-12-13,AMD,0.21074,0.21074,55.2035,0.933591
2023-12-13,NVDA,-0.276979,-0.276979,50.487674,0.799021
2023-12-13,TSLA,-1.160289,-1.160289,71.230254,0.937493
2023-12-14,AAPL,0.060618,0.060618,61.653829,0.874886
2023-12-14,AMD,0.209856,0.209856,59.517513,1.054202
2023-12-14,NVDA,0.555232,0.555232,63.995331,0.711865
2023-12-14,TSLA,0.685361,0.685361,60.919343,1.12316
2023-12-15,AAPL,-0.005048,-0.005048,57.030746,0.895909
2023-12-15,AMD,0.652174,0.652174,58.028774,0.938541
2023-12-15,NVDA,-0.111686,-0.111686,49.89406,0.818496
2023-12-15,TSLA,0.677156,0.677156,58.351025,0.789284
2023-12-18,AAPL,-0.592195,-0.592195,48.922443,0.664283
2023-12-18,AMD,0.280273,0.280273,31.893615,0.614358
2023-12-18,NVDA,0.486807,0.486807,41.602265,0.747354
2023-12-18,TSLA,0.260355,0.260355,47.110427,0.778953
2023-12-19,AAPL,0.439022,0.439022,54.986976,0.413376
2023-12-19,AMD,-0.280778,-0.280778,42.608914,0.960161
2023-12-19,NVDA,-1.329952,-1.329952,53.033383,0.900792
2023-12-19,TSLA,0.325294,0.325294,59.967307,0.736129
2023-12-20,AAPL,-0.406215,-0.406215,25.562315,0.490946
2023-12-20,AMD,-0.385301,-0.385301,30.580767,0.635515
2023-12-20,NVDA,-0.622934,-0.622934,25.373492,0.614675
2023-12-20,TSLA,-0.120519,-0.120519,26.574413,0.751411
2023-12-21,AAPL,0.446543,0.446543,31.440839,0.569858
2023-12-21,AMD,1.313944,1.313944,38.811955,0.652718
2023-12-21,NVDA,1.257509,1.257509,47.866193,0.545635
2023-12-21,TSLA,1.561868,1.561868,49.065942,0.746482
2023-12-22,AAPL,0.138689,0.138689,54.702373,0.46693
2023-12-22,AMD,0.628976,0.628976,61.312308,0.514541
2023-12-22,NVDA,0.185752,0.185752,60.161593,0.478724
2023-12-22,TSLA,0.80943,0.80943,51.228596,0.642993
2023-12-26,AAPL,0.066684,0.066684,56.178558,0.357334
2023-12-26,AMD,0.415473,0.415473,56.086409,0.620617
2023-12-26,NVDA,0.212984,0.212984,69.466622,0.436946
2023-12-26,TSLA,0.657322,0.657322,40.940993,0.589524
2023-12-27,AAPL,-0.01036,-0.01036,43.919295,0.635371
2023-12-27,AMD,1.052367,1.052367,41.14729,0.699059
2023-12-27,NVDA,0.489052,0.489052,50.988217,0.451161
2023-12-27,TSLA,0.588442,0.588442,42.634486,0.719706
2023-12-28,AAPL,0.274398,0.274398,41.815012,0.430792
2023-12-28,AMD,0.554529,0.554529,33.797901,0.958674
2023-12-28,NVDA,0.596961,0.596961,33.806613,0.48622
2023-12-28,TSLA,0.990667,0.990667,35.741151,0.763984
2023-12-29,AAPL,0.092778,0.092778,51.693624,0.443554
2023-12-29,AMD,0.464977,0.464977,48.305638,0.94931
2023-12-29,NVDA,0.339243,0.339243,50.576843,0.774242
2023-12-29,TSLA,0.347579,0.347579,63.257819,0.711016
