Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2024-06-03,AAPL,0.338101,58.893345,0.852649
2024-06-03,AMD,2.348712,37.157696,1.178637
2024-06-03,NVDA,3.637591,53.877286,0.98428
2024-06-03,TSLA,0.028077,71.532463,0.746154
2024-06-04,AAPL,0.311807,17.02905,0.808523
2024-06-04,AMD,-0.434118,42.402406,0.960259
2024-06-04,NVDA,0.622609,43.660779,0.918818
2024-06-04,TSLA,-0.859379,54.696866,0.664867
2024-06-05,AAPL,0.540262,43.414835,0.919974
2024-06-05,AMD,1.300081,61.28099,1.19527
2024-06-05,NVDA,1.660984,54.482511,1.195603
2024-06-05,TSLA,0.331865,29.682114,0.657753
2024-06-06,AAPL,-0.09445,37.753284,0.702376
2024-06-06,AMD,-0.427273,54.248693,0.929005
2024-06-06,NVDA,1.313296,60.267353,1.486892
2024-06-06,TSLA,-0.228571,46.015386,0.828079
2024-06-07,AAPL,0.087413,31.316151,0.904406
2024-06-07,AMD,-0.113923,73.760566,0.880632
2024-06-07,NVDA,-1.014893,53.789604,0.92333
2024-06-07,TSLA,-1.017197,67.012898,0.685436
2024-06-10,AAPL,0.005079,29.480704,1.608585
2024-06-10,AMD,-3.210818,39.072817,1.306984
2024-06-10,NVDA,-0.428496,42.510799,0.716067
2024-06-10,TSLA,-0.80009,62.867956,0.635139
2024-06-11,AAPL,0.274441,78.744562,2.695952
2024-06-11,AMD,0.099788,28.228483,0.784765
2024-06-11,NVDA,-0.016422,54.144263,0.513754
2024-06-11,TSLA,0.074803,15.055244,0.873721
2024-06-12,AAPL,0.106203,84.56642,2.899054
2024-06-12,AMD,0.855561,80.791257,0.944044
2024-06-12,NVDA,1.778182,68.147503,0.695037
2024-06-12,TSLA,0.269542,66.872265,1.2399
2024-06-13,AAPL,0.78378,58.952638,1.399496
2024-06-13,AMD,0.09985,35.21816,0.894374
2024-06-13,NVDA,3.346645,50.429602,0.619137
2024-06-13,TSLA,6.260928,50.986734,1.612854
2024-06-14,AAPL,-0.182039,58.203125,1.014448
2024-06-14,AMD,-0.875547,62.057733,0.692739
2024-06-14,NVDA,0.270041,39.980838,0.738602
2024-06-14,TSLA,1.824958,27.624025,1.115628
2024-06-17,AAPL,0.414137,48.542925,1.40296
2024-06-17,AMD,-1.021111,27.822815,0.908382
2024-06-17,NVDA,0.841674,47.856891,0.694973
2024-06-17,TSLA,-0.050559,75.727944,1.470115
2024-06-18,AAPL,0.424609,35.487229,1.195801
2024-06-18,AMD,-0.890152,39.38483,1.053097
2024-06-18,NVDA,0.122156,57.815989,0.71371
2024-06-18,TSLA,-0.469484,30.129744,0.930119
2024-06-20,AAPL,-0.167997,46.835443,1.283305
2024-06-20,AMD,0.772813,89.339623,1.824769
2024-06-20,NVDA,3.112553,61.771102,1.247388
2024-06-20,TSLA,-0.097371,33.75407,0.760176
2024-06-21,AAPL,0.338611,44.984955,3.336285
2024-06-21,AMD,-0.018544,44.47201,1.175289
2024-06-21,NVDA,-2.798593,56.409343,1.538428
2024-06-21,TSLA,0.402049,63.643225,0.863869
2024-06-24,AAPL,0.110849,55.119153,1.077522
2024-06-24,AMD,-0.917943,48.188268,0.873351
2024-06-24,NVDA,-2.630955,50.419358,1.108813
2024-06-24,TSLA,1.07098,67.547906,0.851189
2024-06-25,AAPL,0.48525,52.748763,0.755001
2024-06-25,AMD,0.299532,17.939806,0.777094
2024-06-25,NVDA,2.616205,46.698861,0.984803
2024-06-25,TSLA,0.996823,33.614616,0.877938
2024-06-26,AAPL,1.16229,42.347736,0.883747
2024-06-26,AMD,0.218409,39.871198,0.697182
2024-06-26,NVDA,0.031723,45.452932,0.834809
2024-06-26,TSLA,-0.432346,84.398943,1.302742
2024-06-27,AAPL,0.675264,42.714043,0.665092
2024-06-27,AMD,-0.228513,72.425078,0.64062
2024-06-27,NVDA,-1.81962,56.699304,0.582853
2024-06-27,TSLA,-0.611091,61.990444,0.99607
2024-06-28,AAPL,0.780009,40.419209,1.09705
2024-06-28,AMD,0.476579,72.338054,1.049855
2024-06-28,NVDA,0.475845,51.921021,0.73388
2024-06-28,TSLA,1.078918,54.968889,1.297429
