Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2024-10-01,AAPL,-1.493562,22.392638,1.148827
2024-10-01,AMD,0.243784,38.450363,0.881941
2024-10-01,NVDA,0.267622,35.537881,0.934104
2024-10-01,TSLA,0.397508,28.026284,1.132121
2024-10-02,AAPL,-0.141461,18.526025,0.595958
2024-10-02,AMD,-0.27543,40.444756,0.716996
2024-10-02,NVDA,-0.478632,34.888179,0.691545
2024-10-02,TSLA,-4.057825,40.717438,1.207023
2024-10-03,AAPL,-0.723168,55.460126,0.617316
2024-10-03,AMD,-0.04381,84.962406,0.872798
2024-10-03,NVDA,1.741691,74.891507,0.862117
2024-10-03,TSLA,-1.823147,67.107195,1.032119
2024-10-04,AAPL,0.988169,21.688368,0.67978
2024-10-04,AMD,2.26159,69.477058,1.317757
2024-10-04,NVDA,1.701262,36.458333,0.771068
2024-10-04,TSLA,2.50561,62.039216,1.105393
2024-10-07,AAPL,-1.014109,55.62083,0.718742
2024-10-07,AMD,0.105325,40.101133,1.138911
2024-10-07,NVDA,0.056036,60.261753,1.08947
2024-10-07,TSLA,-0.431862,34.651748,0.873131
2024-10-08,AAPL,1.17732,64.606699,0.579127
2024-10-08,AMD,0.45622,34.667653,1.046298
2024-10-08,NVDA,1.988725,60.338621,0.903402
2024-10-08,TSLA,1.13358,31.438529,0.722666
2024-10-09,AAPL,-0.239181,54.224943,0.611545
2024-10-09,AMD,0.72338,21.231064,1.022253
2024-10-09,NVDA,0.918053,21.512346,0.783112
2024-10-09,TSLA,-0.278119,38.090667,0.849583
2024-10-10,AAPL,-0.766751,46.00639,0.516189
2024-10-10,AMD,-0.736756,43.697955,2.175888
2024-10-10,NVDA,-0.557859,72.450327,0.787963
2024-10-10,TSLA,0.315287,37.941539,1.056303
2024-10-11,AAPL,0.113517,36.553882,0.588921
2024-10-11,AMD,0.003045,53.358336,1.208309
2024-10-11,NVDA,-0.593428,50.518995,0.571002
2024-10-11,TSLA,-7.806676,48.299612,1.753583
2024-10-14,AAPL,0.505383,70.850474,0.745588
2024-10-14,AMD,-0.071475,56.34187,0.910167
2024-10-14,NVDA,1.238872,58.793831,0.788397
2024-10-14,TSLA,1.069789,37.647507,1.051062
2024-10-15,AAPL,0.998703,92.763174,1.199629
2024-10-15,AMD,-1.246445,18.242618,1.443169
2024-10-15,NVDA,-0.144854,46.137849,1.296614
2024-10-15,TSLA,0.387844,52.585213,0.771522
2024-10-16,AAPL,-0.962155,27.515391,0.63526
2024-10-16,AMD,0.916113,29.523455,0.878791
2024-10-16,NVDA,1.808511,36.783649,0.920323
2024-10-16,TSLA,0.833447,43.425453,0.615729
2024-10-17,AAPL,0.711882,30.252145,0.616359
2024-10-17,AMD,2.478704,35.363852,0.844024
2024-10-17,NVDA,2.667256,46.234572,1.064761
2024-10-17,TSLA,0.117472,39.13581,0.648493
2024-10-18,AAPL,1.735947,46.339887,0.868466
2024-10-18,AMD,0.7424,48.315101,0.69247
2024-10-18,NVDA,1.267071,51.146597,0.629164
2024-10-18,TSLA,-0.081489,45.853304,0.650756
2024-10-21,AAPL,-0.234043,49.339265,0.691445
2024-10-21,AMD,-0.134641,61.683163,0.750418
2024-10-21,NVDA,0.094203,80.673595,0.946298
2024-10-21,TSLA,-0.815587,47.587842,0.62632
2024-10-22,AAPL,-1.097344,59.900239,0.746933
2024-10-22,AMD,-0.823306,30.425253,1.020872
2024-10-22,NVDA,-0.556677,72.545514,0.813577
2024-10-22,TSLA,-0.703678,56.94851,0.58173
2024-10-23,AAPL,-0.754685,53.804402,1.000425
2024-10-23,AMD,-0.707379,54.40268,0.780058
2024-10-23,NVDA,-1.086427,45.131801,1.047418
2024-10-23,TSLA,-0.387668,49.659302,1.089464
2024-10-24,AAPL,-0.338014,55.208333,0.597664
2024-10-24,AMD,1.196782,55.342832,0.688234
2024-10-24,NVDA,0.902837,48.198947,0.646749
2024-10-24,TSLA,14.523754,78.816336,2.598103
2024-10-25,AAPL,-0.359977,66.624446,0.744485
2024-10-25,AMD,1.277372,89.360292,0.891109
2024-10-25,NVDA,0.370344,67.58205,0.772919
2024-10-25,TSLA,-1.716063,84.047634,1.968204
2024-10-28,AAPL,0.825375,33.044983,0.70285
2024-10-28,AMD,1.452986,41.01658,1.069418
2024-10-28,NVDA,1.031511,32.330922,0.660327
2024-10-28,TSLA,0.300903,43.382024,1.283285
2024-10-29,AAPL,-0.128535,72.001693,0.694357
2024-10-29,AMD,0.737869,46.239554,2.049904
2024-10-29,NVDA,-0.167236,48.295584,0.605193
2024-10-29,TSLA,0.761876,34.731071,0.95464
2024-10-30,AAPL,-0.453631,51.470588,0.930627
2024-10-30,AMD,-7.96391,36.368325,2.362721
2024-10-30,NVDA,-1.210619,24.16372,0.700745
2024-10-30,TSLA,-0.57221,36.949016,0.646265
2024-10-31,AAPL,-0.330291,51.33144,1.27467
2024-10-31,AMD,-0.538358,33.08093,1.195916
2024-10-31,NVDA,-1.2452,36.945507,1.057914
2024-10-31,TSLA,0.170841,45.138754,0.80851
