Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2025-09-02,AAPL,-1.244938,62.037037,0.797813
2025-09-02,AMD,-2.588698,70.448527,0.626875
2025-09-02,NVDA,-2.399816,71.528675,1.352132
2025-09-02,TSLA,-1.68928,80.005912,0.698996
2025-09-03,AAPL,3.260491,24.077956,1.188057
2025-09-03,AMD,-0.314194,64.07377,0.503685
2025-09-03,NVDA,0.163954,32.15242,0.967166
2025-09-03,TSLA,1.773136,28.125784,1.05741
2025-09-04,AAPL,-0.008387,49.670208,0.850134
2025-09-04,AMD,-1.353852,34.004721,0.528522
2025-09-04,NVDA,-0.029305,48.92096,0.835353
2025-09-04,TSLA,0.6166,54.09234,0.732745
2025-09-05,AAPL,0.089666,49.382503,0.97588
2025-09-05,AMD,-2.886458,52.185415,1.267593
2025-09-05,NVDA,-2.114645,67.814855,1.299038
2025-09-05,TSLA,2.797389,65.139528,1.341329
