Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2025-07-01,AAPL,0.728664,53.852338,1.410097
2025-07-01,AMD,-2.205779,34.14901,1.156296
2025-07-01,NVDA,-1.076017,35.700181,1.023473
2025-07-01,TSLA,-6.044198,56.972786,1.240951
2025-07-02,AAPL,0.524492,87.012586,1.200354
2025-07-02,AMD,-0.426126,48.532148,0.82002
2025-07-02,NVDA,-0.208741,59.771509,0.82508
2025-07-02,TSLA,3.963952,37.369998,1.013129
2025-07-03,AAPL,-0.138863,63.829031,0.620333
2025-07-03,AMD,0.425931,26.296296,0.598975
2025-07-03,NVDA,0.712242,35.751425,0.694512
2025-07-03,TSLA,0.741327,37.368611,0.50262
2025-07-07,AAPL,-0.407399,34.434968,0.896135
2025-07-07,AMD,-0.978899,36.085437,0.785307
2025-07-07,NVDA,-0.715451,49.930695,0.691764
2025-07-07,TSLA,-7.604249,34.302268,1.126568
2025-07-08,AAPL,0.071446,35.738058,0.766241
2025-07-08,AMD,1.869436,41.450472,0.754996
2025-07-08,NVDA,0.688827,23.376548,0.687429
2025-07-08,TSLA,1.041029,48.921002,0.885138
2025-07-09,AAPL,-0.228561,45.366626,0.887458
2025-07-09,AMD,0.631258,57.576684,0.770268
2025-07-09,NVDA,0.7625,86.064192,0.916284
2025-07-09,TSLA,-0.087304,54.666644,0.649692
2025-07-10,AAPL,-0.300748,44.468909,0.814932
2025-07-10,AMD,3.316234,55.229366,1.251408
2025-07-10,NVDA,0.884086,52.007015,0.840224
2025-07-10,TSLA,1.409355,73.95161,0.901126
2025-07-11,AAPL,-0.868603,39.328063,0.73165
2025-07-11,AMD,-1.082131,49.90372,1.009497
2025-07-11,NVDA,-0.234613,73.465,0.988354
2025-07-11,TSLA,-0.638978,40.704179,0.68656
2025-07-14,AAPL,-0.584865,18.535469,0.7202
2025-07-14,AMD,-0.908346,15.946979,0.893479
2025-07-14,NVDA,0.27286,9.538795,0.728103
2025-07-14,TSLA,1.34605,33.602859,0.67828
2025-07-15,AAPL,0.287604,64.100318,0.798363
2025-07-15,AMD,5.135394,77.046431,1.796985
2025-07-15,NVDA,4.339611,59.680334,1.2486
2025-07-15,TSLA,0.875671,45.014155,0.683134
2025-07-16,AAPL,0.566687,50.636051,0.889652
2025-07-16,AMD,-0.19279,42.546931,1.12662
2025-07-16,NVDA,0.210896,39.794075,0.865971
2025-07-16,TSLA,0.649977,73.381295,0.853047
2025-07-17,AAPL,0.195089,41.618774,0.899525
2025-07-17,AMD,1.08071,39.214237,0.95025
2025-07-17,NVDA,0.379296,46.073947,0.887368
2025-07-17,TSLA,0.460099,27.248877,0.653045
2025-07-18,AAPL,0.404723,38.890011,0.913428
2025-07-18,AMD,-0.51119,50.158223,0.907348
2025-07-18,NVDA,0.369942,59.037887,0.811089
2025-07-18,TSLA,0.704424,58.047269,0.833806
2025-07-21,AAPL,0.435647,83.92638,0.960539
2025-07-21,AMD,0.401299,47.01087,0.722475
2025-07-21,NVDA,0.197204,30.179161,0.695924
2025-07-21,TSLA,1.440922,16.654469,0.716104
2025-07-22,AAPL,0.310617,62.062532,0.867668
2025-07-22,AMD,-0.509554,17.902132,0.8956
2025-07-22,NVDA,-0.02334,10.116026,1.083518
2025-07-22,TSLA,0.380529,56.213592,0.75194
2025-07-23,AAPL,0.279851,24.017654,0.893011
2025-07-23,AMD,1.030895,50.008145,0.76477
2025-07-23,NVDA,1.496737,42.624343,0.869565
2025-07-23,TSLA,-0.364337,53.525198,0.913818
2025-07-24,AAPL,-0.116741,57.375693,0.879459
2025-07-24,AMD,0.29625,69.203373,0.888746
2025-07-24,NVDA,0.972011,53.652428,0.731628
2025-07-24,TSLA,-6.783738,37.529279,1.546877
2025-07-25,AAPL,0.439746,35.758436,0.7798
2025-07-25,AMD,0.854305,54.022771,0.967808
2025-07-25,NVDA,-0.074824,42.498845,0.699811
2025-07-25,TSLA,1.126761,47.147031,1.448567
2025-07-28,AAPL,0.070133,53.301926,0.735988
2025-07-28,AMD,1.56785,80.671739,1.219187
2025-07-28,NVDA,0.299712,49.604263,0.804544
2025-07-28,TSLA,0.756186,48.397179,1.098418
2025-07-29,AAPL,0.058398,35.703745,0.999506
2025-07-29,AMD,0.889669,76.237374,1.855897
2025-07-29,NVDA,0.684583,59.727626,0.889853
2025-07-29,TSLA,-0.012285,33.352991,0.863303
2025-07-30,AAPL,0.29583,44.051427,0.883391
2025-07-30,AMD,-1.034152,67.289774,1.135776
2025-07-30,NVDA,0.569768,74.570551,1.008428
2025-07-30,TSLA,0.305106,43.75,0.829436
2025-07-31,AAPL,-0.267878,59.552619,1.525059
2025-07-31,AMD,1.395465,23.733879,1.268474
2025-07-31,NVDA,2.024879,28.587699,1.262389
2025-07-31,TSLA,0.177094,52.174967,0.843505
