Date,Ticker,GapPctPoly,RSI14m,RelVolPoly
2025-06-02,AAPL,-0.283794,49.052671,0.665288
2025-06-02,AMD,0.298022,73.812992,0.853519
2025-06-02,NVDA,0.26641,60.819927,0.869611
2025-06-02,TSLA,-0.854355,68.697571,0.744615
2025-06-03,AAPL,-0.173525,47.737849,0.871293
2025-06-03,AMD,-0.113408,63.866384,0.928177
2025-06-03,NVDA,1.019071,54.340634,1.001668
2025-06-03,TSLA,1.139514,37.706088,0.902897
2025-06-04,AAPL,-0.177104,67.002638,0.823951
2025-06-04,AMD,0.085244,35.719032,0.777633
2025-06-04,NVDA,0.686872,37.691838,0.750294
2025-06-04,TSLA,0.239637,23.487157,0.905167
2025-06-05,AAPL,0.335273,58.550076,1.041969
2025-06-05,AMD,0.312026,28.279387,0.861768
2025-06-05,NVDA,0.176156,32.014591,1.045781
2025-06-05,TSLA,-2.879084,21.547943,2.56807
2025-06-06,AAPL,1.181279,51.487414,0.879829
2025-06-06,AMD,1.724436,33.047823,0.685569
2025-06-06,NVDA,1.800129,63.258812,0.699909
2025-06-06,TSLA,4.963119,54.1686,1.415776
2025-06-09,AAPL,0.230483,67.115565,1.34611
2025-06-09,AMD,2.573371,47.246701,1.374256
2025-06-09,NVDA,1.037257,39.990154,0.849887
2025-06-09,TSLA,-3.112082,59.149378,1.220231
2025-06-10,AAPL,-0.421941,52.702898,1.000245
2025-06-10,AMD,-0.513431,51.432767,1.024003
2025-06-10,NVDA,0.042067,35.388128,0.721398
2025-06-10,TSLA,2.061054,41.793563,1.310018
2025-06-11,AAPL,0.409533,44.631854,1.099617
2025-06-11,AMD,0.97371,21.768889,0.78496
2025-06-11,NVDA,0.451514,27.839157,0.776392
2025-06-11,TSLA,2.546843,42.085659,1.05774
2025-06-12,AAPL,0.150921,30.282122,0.795587
2025-06-12,AMD,-0.433383,50.98716,1.074972
2025-06-12,NVDA,-0.602114,72.068906,0.760247
2025-06-12,TSLA,-1.027785,73.338732,0.91317
2025-06-13,AAPL,0.266064,20.784884,0.935611
2025-06-13,AMD,-2.07173,68.140493,0.946732
2025-06-13,NVDA,-1.737931,39.484272,0.854034
2025-06-13,TSLA,-1.61073,73.421357,1.110797
2025-06-16,AAPL,0.43268,38.440079,0.81087
2025-06-16,AMD,2.130682,86.836,2.279011
2025-06-16,NVDA,0.968514,50.117647,0.865921
2025-06-16,TSLA,1.838247,37.667986,0.729264
2025-06-17,AAPL,-0.614857,32.764281,0.746522
2025-06-17,AMD,1.218451,50.098814,1.890713
2025-06-17,NVDA,-0.138227,32.361892,0.657137
2025-06-17,TSLA,-0.923647,17.187061,0.768532
2025-06-18,AAPL,0.153343,38.743455,0.875408
2025-06-18,AMD,0.715972,37.851034,1.086862
2025-06-18,NVDA,-0.079795,49.587616,0.762531
2025-06-18,TSLA,0.303461,84.961331,0.823804
2025-06-20,AAPL,0.841896,93.540987,1.83375
2025-06-20,AMD,1.74304,83.871903,1.759161
2025-06-20,NVDA,-0.020621,44.563827,1.140864
2025-06-20,TSLA,1.832014,34.906251,0.931244
2025-06-23,AAPL,0.310945,52.745719,1.053632
2025-06-23,AMD,1.738927,56.012466,1.42252
2025-06-23,NVDA,-0.938478,48.926578,0.729637
2025-06-23,TSLA,1.669978,60.371928,1.591713
2025-06-24,AAPL,0.540943,49.433223,1.009406
2025-06-24,AMD,2.971138,63.508804,1.658922
2025-06-24,NVDA,0.96414,86.437606,0.879324
2025-06-24,TSLA,2.148101,27.096774,0.962308
2025-06-25,AAPL,0.574139,60.693341,0.749276
2025-06-25,AMD,1.813191,64.944383,1.548979
2025-06-25,NVDA,0.926302,84.875847,1.253138
2025-06-25,TSLA,0.654977,27.948914,1.003188
2025-06-26,AAPL,-0.064497,8.479532,0.963658
2025-06-26,AMD,1.79219,31.933155,1.205819
2025-06-26,NVDA,1.078997,41.5598,0.941898
2025-06-26,TSLA,-0.897573,56.327327,0.684143
2025-06-27,AAPL,0.442786,57.57947,1.367747
2025-06-27,AMD,0.347996,73.104852,1.306084
2025-06-27,NVDA,0.65798,36.473376,1.254871
2025-06-27,TSLA,-0.389834,61.578406,0.767942
2025-06-30,AAPL,0.462502,37.703186,1.668924
2025-06-30,AMD,0.132119,31.707317,0.906716
2025-06-30,NVDA,0.412044,21.738981,0.932336
2025-06-30,TSLA,-1.152551,39.384001,0.665322
